ASN,ASN_NAME,SOURCE,ASOF_DATE
263077,TC::AS-RAZAOINFO,PeeringDB,2024-05-23
150748,AS150748:AS-GMAX,PeeringDB,2024-05-23
17828,AS-PNG-TIARE-ORIGIN,PeeringDB,2024-05-23
207568,AS207568,PeeringDB,2024-05-23
43959,AS-XTOM,PeeringDB,2024-05-23
43957,AS-WNTNEWMEDIA,PeeringDB,2024-05-23
267026,AS-267026,PeeringDB,2024-05-23
25163,AS-21CTL,PeeringDB,2024-05-23
201198,AS201198:AS-AIRGRID,PeeringDB,2024-05-23
43950,AS-SPILSBY,PeeringDB,2024-05-23
25160,RIPE::AS-VORBOSS RIPE::AS-VORBOSS6,PeeringDB,2024-05-23
32286,AS-TRIP,PeeringDB,2024-05-23
16591,AS-GOOGLE-FIBER,PeeringDB,2024-05-23
266309,AS266309:AS-TOPNET,PeeringDB,2024-05-23
32281,AS-CCT,PeeringDB,2024-05-23
262685,TC::AS262685,PeeringDB,2024-05-23
266303,AS266303:AS-PROVYNET,PeeringDB,2024-05-23
262683,TC::AS262683,PeeringDB,2024-05-23
262680,AS-VERO-INTERNET-CUSTOMER,PeeringDB,2024-05-23
262664,AS-GIGALINE,PeeringDB,2024-05-23
42579,RIPE::AS-SARGASSO-UK,PeeringDB,2024-05-23
135158,AS135158:AS-SOFTNET-HK,PeeringDB,2024-05-23
12684,RIPE::AS-ASTRA-NET,PeeringDB,2024-05-23
12687,AS-URAN-INET,PeeringDB,2024-05-23
139470,AS-ONECHRONOS,PeeringDB,2024-05-23
46051,AS-CITRANET,PeeringDB,2024-05-23
46052,AS-PENS-NET,PeeringDB,2024-05-23
21886,ARIN::AS-MINDSHIFT,PeeringDB,2024-05-23
205673,AS-LANETUA,PeeringDB,2024-05-23
134433,AS134433,PeeringDB,2024-05-23
200553,AS-INTERFIBRAIT,PeeringDB,2024-05-23
56264,AS56264,PeeringDB,2024-05-23
266321,AS266321:AS-CONECTMAX,PeeringDB,2024-05-23
56268,AS56268:AS-SEERAMDHAYALEN,PeeringDB,2024-05-23
52210,AS-ACCURIS,PeeringDB,2024-05-23
23752,AS23752:AS-NPTELECOM,PeeringDB,2024-05-23
152107,AS152107:AS-FICSC,PeeringDB,2024-05-23
266323,AS266323:AS-HPN,PeeringDB,2024-05-23
35236,AS-2CONNECT,PeeringDB,2024-05-23
23201,RADB::AS23201:AS-TIGO,PeeringDB,2024-05-23
53166,AS53166:AS-ANNOUNCEMENTS,PeeringDB,2024-05-23
53167,AS-53167,PeeringDB,2024-05-23
328366,AS-FIRSTNET-ZA,PeeringDB,2024-05-23
57136,RIPE::AS57136:AS-VIVA,PeeringDB,2024-05-23
53162,AS-GOTELECOM,PeeringDB,2024-05-23
53163,TC::AS53163,PeeringDB,2024-05-23
51399,AS-FIBERWAY,PeeringDB,2024-05-23
7819,AS7819:AS-GLOBAL,PeeringDB,2024-05-23
21080,AS-PRONEXON,PeeringDB,2024-05-23
22724,AS22724:AS-PUNTONET,PeeringDB,2024-05-23
139786,AS-139786,PeeringDB,2024-05-23
22850,AS-PITUS-22850,PeeringDB,2024-05-23
42687,AS-IZARLINK,PeeringDB,2024-05-23
42689,RIPE::AS-GLIDE,PeeringDB,2024-05-23
16375,AS-HARTELIUS,PeeringDB,2024-05-23
16376,AS-SYSGROUP,PeeringDB,2024-05-23
19810,AS19810,PeeringDB,2024-05-23
16371,AS-ACENS,PeeringDB,2024-05-23
36968,AS36968,PeeringDB,2024-05-23
32133,RADB::AS-TING,PeeringDB,2024-05-23
139005,AS139005:AS-VIVIDNET-NZ,PeeringDB,2024-05-23
199304,AS199304:AS-MAIN,PeeringDB,2024-05-23
61871,AS61871:AS-CONE,PeeringDB,2024-05-23
61873,AS-SEVEN7,PeeringDB,2024-05-23
207781,AS207781:AS-MCL,PeeringDB,2024-05-23
270261,AS270261:AS-ENTERBRASIL-ALL,PeeringDB,2024-05-23
61877,AS61877:AS-SELECT,PeeringDB,2024-05-23
266328,AS266328,PeeringDB,2024-05-23
64153,AS64153:AS-STIX,PeeringDB,2024-05-23
199457,AS199457:AS-SET,PeeringDB,2024-05-23
26272,AS-AMDS-COSMOS,PeeringDB,2024-05-23
64157,AS-PIT-GUA-RS,PeeringDB,2024-05-23
26271,ARIN::AS26271:AS-CMSC,PeeringDB,2024-05-23
56087,AS56087:AS-URL-NET,PeeringDB,2024-05-23
141642,AS141642:AS-RINGNET,PeeringDB,2024-05-23
141397,AS-BITWAVE,PeeringDB,2024-05-23
141395,AS141395,PeeringDB,2024-05-23
58666,AS-VORCO,PeeringDB,2024-05-23
204406,AS-RUDOLFMADURO,PeeringDB,2024-05-23
63430,AS63430:AS-PEERS,PeeringDB,2024-05-23
9371,JPIRR::AS-SAKURA,PeeringDB,2024-05-23
9370,JPIRR::AS-SAKURA,PeeringDB,2024-05-23
57353,AS-VITROCONNECT,PeeringDB,2024-05-23
9374,AS-EDION,PeeringDB,2024-05-23
57356,RIPE::AS-HIGHNET,PeeringDB,2024-05-23
57225,AS57225:AS-SET,PeeringDB,2024-05-23
149003,AS-CANL-IX,PeeringDB,2024-05-23
212921,AS-AYING,PeeringDB,2024-05-23
49628,AS-SKYTEL,PeeringDB,2024-05-23
49195,AS49195:AS-GLOBAL,PeeringDB,2024-05-23
49624,AS-LUCIX-RS,PeeringDB,2024-05-23
21267,AS-WAVENETUK,PeeringDB,2024-05-23
269687,AS269687,PeeringDB,2024-05-23
49192,RIPE::AS49192,PeeringDB,2024-05-23
49621,AS-THINFACTORY,PeeringDB,2024-05-23
138257,AS138257:AS-CUSTOMERS,PeeringDB,2024-05-23
56882,AS-LCR,PeeringDB,2024-05-23
1828,RADB::AS-UNITAS,PeeringDB,2024-05-23
141023,AS-ADGLDI,PeeringDB,2024-05-23
198101,AS-KOOPERATIVA,PeeringDB,2024-05-23
1820,AS-WTUC,PeeringDB,2024-05-23
138259,AS138259:AS-CUSTOMERS,PeeringDB,2024-05-23
208340,AS-TSYS,PeeringDB,2024-05-23
49070,RIPE::AS-SET-VIZA,PeeringDB,2024-05-23
203738,AS203738:AS-FIP,PeeringDB,2024-05-23
204109,AS-HIGH,PeeringDB,2024-05-23
270169,RS-TLCLZR,PeeringDB,2024-05-23
139457,AS139457:AS-SET-ANTMEDIAHOST-ID,PeeringDB,2024-05-23
41882,RIPE::AS-ROMANDIX-RS,PeeringDB,2024-05-23
268914,AS268914:AS-ANNOUNCEMENTS,PeeringDB,2024-05-23
203731,AS-DECATHLON,PeeringDB,2024-05-23
270160,AS270160,PeeringDB,2024-05-23
41887,RIPE::AS-PROLOCATION,PeeringDB,2024-05-23
203735,AS-NetTechLtd,PeeringDB,2024-05-23
138786,AS138786,PeeringDB,2024-05-23
271907,AS271907:AS-CUSTOMERS,PeeringDB,2024-05-23
210872,AS-LEN,PeeringDB,2024-05-23
271568,AS271568:AS-ALIANCANET-ALL,PeeringDB,2024-05-23
210874,AS-BOX-BROADBAND,PeeringDB,2024-05-23
49992,AS49992:AS-BFI-NETWORKS,PeeringDB,2024-05-23
271562,AS-WINET,PeeringDB,2024-05-23
202464,AS-ELYSIA,PeeringDB,2024-05-23
271566,AS271566,PeeringDB,2024-05-23
271564,AS271564,PeeringDB,2024-05-23
1921,AS-RCODEZERO,PeeringDB,2024-05-23
60234,AS-AUSRA,PeeringDB,2024-05-23
58158,RIPE::AS-KTV,PeeringDB,2024-05-23
8423,AS-NETCORR,PeeringDB,2024-05-23
197537,AS197537:AS-PEER,PeeringDB,2024-05-23
209552,AS-JOSJANET,PeeringDB,2024-05-23
4226,AS-SUMOFIBER,PeeringDB,2024-05-23
58150,AS58150,PeeringDB,2024-05-23
271906,AS271906:AS-ALL,PeeringDB,2024-05-23
264301,AS264301:AS-LNP-TELECOM,PeeringDB,2024-05-23
203596,AS-CELYA,PeeringDB,2024-05-23
211479,RIPE::AS-N0EMIS,PeeringDB,2024-05-23
199938,RIPE::AS-NETZWERGE,PeeringDB,2024-05-23
203593,RIPE::AS-TeleMK,PeeringDB,2024-05-23
138435,RIPE::AS-YUETAU,PeeringDB,2024-05-23
264309,AS-264309,PeeringDB,2024-05-23
196610,AS196610:AS-DECIX-ACADEMY,PeeringDB,2024-05-23
264824,AS264824:AS-SET,PeeringDB,2024-05-23
36902,AS-INTELVISION,PeeringDB,2024-05-23
199599,RIPE::AS-CIREX RIPE::AS-CIREX-IPV6,PeeringDB,2024-05-23
36907,AS-TVCABO,PeeringDB,2024-05-23
327805,AS327805,PeeringDB,2024-05-23
36909,AS-HABARI,PeeringDB,2024-05-23
199594,AS-KSKB-IX-RS1,PeeringDB,2024-05-23
203843,AS203843:AS-ALL,PeeringDB,2024-05-23
203847,AS203847:AS-CUSTOMER,PeeringDB,2024-05-23
13226,AS-CYBERNET,PeeringDB,2024-05-23
14237,AS-BEAMSPEED,PeeringDB,2024-05-23
58485,AS58485:AS-WIFIAN-ID,PeeringDB,2024-05-23
198249,AS-OPSONE,PeeringDB,2024-05-23
265434,AS-265434,PeeringDB,2024-05-23
58482,AS-PMI-ID,PeeringDB,2024-05-23
14230,AS14230:AS-CONE,PeeringDB,2024-05-23
265438,AS265438 TC::AS265438,PeeringDB,2024-05-23
395570,AS395570,PeeringDB,2024-05-23
54309,AS-NEGU,PeeringDB,2024-05-23
62744,ARIN::AS62744,PeeringDB,2024-05-23
62214,AS-RACKFOREST,PeeringDB,2024-05-23
202761,RIPE::AS202761:as-microservizi-it2s,PeeringDB,2024-05-23
208755,AS208755,PeeringDB,2024-05-23
207036,AS-AANETWORKS,PeeringDB,2024-05-23
5483,RIPE::AS-MAGYARTELEKOM,PeeringDB,2024-05-23
208751,AS-MGSET-01,PeeringDB,2024-05-23
208753,AS-DANGELO,PeeringDB,2024-05-23
262966,TC::AS262966:AS-KDM,PeeringDB,2024-05-23
28621,AS-NETOESTE,PeeringDB,2024-05-23
20021,AS20021:AS-ALL,PeeringDB,2024-05-23
34854,AS-MERKEL,PeeringDB,2024-05-23
6696,AS-VERIXI,PeeringDB,2024-05-23
133007,AS133007,PeeringDB,2024-05-23
133001,AS-133001,PeeringDB,2024-05-23
44103,AS-BAKKER-IT,PeeringDB,2024-05-23
40139,RADB::AS40139:AS-JTECH,PeeringDB,2024-05-23
40138,AS40138:AS-ALL,PeeringDB,2024-05-23
269907,AS269907:AS-SISCOHUILA,PeeringDB,2024-05-23
208452,AS-SKYDE,PeeringDB,2024-05-23
47480,AS-BTS,PeeringDB,2024-05-23
132203,AS132203:AS-TENCENT,PeeringDB,2024-05-23
47482,AS-SPECTRE,PeeringDB,2024-05-23
136785,AS136785:AS-TOFFS,PeeringDB,2024-05-23
39970,AS-CNP,PeeringDB,2024-05-23
142418,RIPE::AS-TATERLI,PeeringDB,2024-05-23
142419,AS-SNDC,PeeringDB,2024-05-23
272038,AS272038:AS-TRANSIT,PeeringDB,2024-05-23
62,AS-C1,PeeringDB,2024-05-23
200119,AS200119:AS-BBK-OUT,PeeringDB,2024-05-23
138886,AS138886:AS-DBN-ID,PeeringDB,2024-05-23
53184,AS-VERO-INTERNET-CUSTOMER,PeeringDB,2024-05-23
48719,AS-INTELSVYAZ,PeeringDB,2024-05-23
41628,RIPE::AS-ALTERWAY,PeeringDB,2024-05-23
59689,AS-KEYADE,PeeringDB,2024-05-23
34056,AS-KIEVNET,PeeringDB,2024-05-23
38211,AS38211,PeeringDB,2024-05-23
265804,AS265804:AS-COMUNIDAD3PLAY,PeeringDB,2024-05-23
399914,AS399914:AS-ANY,PeeringDB,2024-05-23
40861,AS-GIGANEWS-ALL,PeeringDB,2024-05-23
31042,AS-SBB,PeeringDB,2024-05-23
40867,AS-NETFLASH,PeeringDB,2024-05-23
29399,AS-29399,PeeringDB,2024-05-23
137967,AS137967:AS-CUSTOMERS,PeeringDB,2024-05-23
263656,RADB::AS263656:AS-BRSULNET,PeeringDB,2024-05-23
263657,AS263657,PeeringDB,2024-05-23
29424,AS-BRIOD,PeeringDB,2024-05-23
29933,AS-29933-TRANSIT,PeeringDB,2024-05-23
29422,AS-NBLNETFI,PeeringDB,2024-05-23
29423,AS-GRIDSCALE,PeeringDB,2024-05-23
216126,AS-5V,PeeringDB,2024-05-23
216435,AS216435:AS-SET,PeeringDB,2024-05-23
147141,AS147141,PeeringDB,2024-05-23
1213,AS-HEANET,PeeringDB,2024-05-23
23138,AS-FSR,PeeringDB,2024-05-23
268160,AS268160,PeeringDB,2024-05-23
23641,AS-NSCS-NET,PeeringDB,2024-05-23
20562,AS-OPENPEERING,PeeringDB,2024-05-23
262300,TC::AS262300:AS-ANNOUNCEMENTS,PeeringDB,2024-05-23
262306,AS262306,PeeringDB,2024-05-23
15011,AS-15011,PeeringDB,2024-05-23
15544,RIPE::AS-DATAWAYS,PeeringDB,2024-05-23
15542,AS-ZEELANDNET,PeeringDB,2024-05-23
271631,AS271631,PeeringDB,2024-05-23
48901,AS-DSNET-CSP,PeeringDB,2024-05-23
150936,AS-RECONET,PeeringDB,2024-05-23
27734,AS27734,PeeringDB,2024-05-23
8262,AS-EVOLINK,PeeringDB,2024-05-23
394957,AS394957:ZADARA-01,PeeringDB,2024-05-23
267790,RADB::AS267790:AS-NETISP,PeeringDB,2024-05-23
206611,AS-ISPGROUPS,PeeringDB,2024-05-23
206610,AS-MIXVOIP,PeeringDB,2024-05-23
206617,AS-NEOMEDIA,PeeringDB,2024-05-23
206616,AS-WWCOM,PeeringDB,2024-05-23
267829,AS267829:AS-CVI,PeeringDB,2024-05-23
208864,AS208864:AS-WESERVE,PeeringDB,2024-05-23
399671,AS-CORPCOLO,PeeringDB,2024-05-23
19037,AS-CLARO-AUP-ALL,PeeringDB,2024-05-23
210916,AS-FFEN,PeeringDB,2024-05-23
31621,AS-ALLEGROGROUP,PeeringDB,2024-05-23
29644,AS-AIRSPEED,PeeringDB,2024-05-23
16353,AS-MERULA,PeeringDB,2024-05-23
207968,AS-RAPPET,PeeringDB,2024-05-23
400765,AS400765:RS-OMATICON,PeeringDB,2024-05-23
207963,AS-JIN,PeeringDB,2024-05-23
207960,AS-207960-OUT,PeeringDB,2024-05-23
266519,AS266519:AS-ANNOUNCEMENTS AS266519,PeeringDB,2024-05-23
263625,AS263625:AS-ALL,PeeringDB,2024-05-23
211834,AS-FROOT,PeeringDB,2024-05-23
8400,RIPE::AS-TELEKOM,PeeringDB,2024-05-23
214963,AS214963:AS-SET1,PeeringDB,2024-05-23
8402,RIPE::AS-CORBINA RIPE::AS-CORBINA-V6,PeeringDB,2024-05-23
8403,AS-SPOTIFY,PeeringDB,2024-05-23
8404,AS-CABLECOM,PeeringDB,2024-05-23
50534,AS-SWCAB,PeeringDB,2024-05-23
209994,AS-EXICLOUD,PeeringDB,2024-05-23
44814,AS-BTELOUT,PeeringDB,2024-05-23
7575,AS7575:AS-CUSTOMER,PeeringDB,2024-05-23
50533,RIPE::AS50533:AS-ITENOS,PeeringDB,2024-05-23
33302,AS-DATA102,PeeringDB,2024-05-23
50023,AS-VODAT,PeeringDB,2024-05-23
50020,RIPE::AS-SOFIACOM-DECIX,PeeringDB,2024-05-23
61466,AS-61466,PeeringDB,2024-05-23
149825,AS149825:AS-CUSTOMERS,PeeringDB,2024-05-23
149826,AS149826,PeeringDB,2024-05-23
149391,AS149391:AS-DAA-ID,PeeringDB,2024-05-23
149820,AS-EPWORTH,PeeringDB,2024-05-23
398898,AS-DEVRY,PeeringDB,2024-05-23
149394,AS-GOANG-ID,PeeringDB,2024-05-23
61812,AS61812:AS-61812,PeeringDB,2024-05-23
397142,AS-FCC-EPTBB-LP-LNL,PeeringDB,2024-05-23
149398,AS149398:AS-JMGKONEKSIKU,PeeringDB,2024-05-23
18278,AS-CABLETV,PeeringDB,2024-05-23
55216,AS55216:AS-ANY,PeeringDB,2024-05-23
61468,AS61468:AS-CEDIATRANSITMIEMBROS,PeeringDB,2024-05-23
150241,AS-ASIANET-ID,PeeringDB,2024-05-23
52973,AS-52973-GLOBAL,PeeringDB,2024-05-23
52977,AS-SULONLINE,PeeringDB,2024-05-23
52974,AS-HENET,PeeringDB,2024-05-23
33309,AS-HELIACAL,PeeringDB,2024-05-23
273079,AS273079,PeeringDB,2024-05-23
211858,AS211858:AS-PAULLA,PeeringDB,2024-05-23
37337,AS-SET-MUNI,PeeringDB,2024-05-23
265408,AS-CONNECTSUL-ALL,PeeringDB,2024-05-23
4150,AS-SUPRANET-4150,PeeringDB,2024-05-23
265486,AS265486,PeeringDB,2024-05-23
60849,AS-ILEVANT,PeeringDB,2024-05-23
141529,AS141529:AS-VMPSIP,PeeringDB,2024-05-23
204926,AS-GUNNAR,PeeringDB,2024-05-23
204923,AS-WISPI,PeeringDB,2024-05-23
263877,AS-263877,PeeringDB,2024-05-23
60841,AS-BERRYBYTE,PeeringDB,2024-05-23
26464,AS-JOYENT,PeeringDB,2024-05-23
266152,AS266152:AS-PJMNET,PeeringDB,2024-05-23
28114,AS28114:AS-CUSTOMERS,PeeringDB,2024-05-23
266151,AS266151:AS-MANIANET,PeeringDB,2024-05-23
266156,AS266156,PeeringDB,2024-05-23
28110,AS28110,PeeringDB,2024-05-23
266154,AS266154:AS-WJ,PeeringDB,2024-05-23
24641,AS-FASTER-CZ,PeeringDB,2024-05-23
24643,AS24643,PeeringDB,2024-05-23
24642,AS-CAVEO,PeeringDB,2024-05-23
28118,RADB::AS-28118-TRANSIT,PeeringDB,2024-05-23
201694,AS-DENGA,PeeringDB,2024-05-23
150799,AS150799:AS-FL,PeeringDB,2024-05-23
25098,AS-NETCALIBRE,PeeringDB,2024-05-23
22773,AS22773:AS-CONE,PeeringDB,2024-05-23
22772,AS-22772,PeeringDB,2024-05-23
205191,AS-INSTELNET,PeeringDB,2024-05-23
265205,AS-265205,PeeringDB,2024-05-23
264921,TC::AS264921:AS-ALL,PeeringDB,2024-05-23
38949,RIPE::AS-TRESTEL-SK,PeeringDB,2024-05-23
38948,AS38948,PeeringDB,2024-05-23
199332,AS199332:AS-FOON,PeeringDB,2024-05-23
209505,AS-UNCHAINED,PeeringDB,2024-05-23
400226,AS-STORMYCLOUD,PeeringDB,2024-05-23
38942,AS38942:AS-GROT,PeeringDB,2024-05-23
204828,AS-EAJGLOBAL,PeeringDB,2024-05-23
204829,AS204829:AS-ALL,PeeringDB,2024-05-23
199116,AS199116:AS-TO-PEERS,PeeringDB,2024-05-23
141254,AS141254:AS-NETFOXNE,PeeringDB,2024-05-23
201525,AS-HZ-HOSTING-LTD:AS-HZ-HOSTING-LTD-CA,PeeringDB,2024-05-23
201526,RIPE::AS201526:AS-DECIX-OSL,PeeringDB,2024-05-23
59456,AS-CLOUDBROKERS,PeeringDB,2024-05-23
43567,RIPE::AS-SOUTHTEL,PeeringDB,2024-05-23
43566,AS-TYNTEC,PeeringDB,2024-05-23
31845,AS-31845-AS-ALL,PeeringDB,2024-05-23
43561,AS-NET1OUT,PeeringDB,2024-05-23
51775,AS51775,PeeringDB,2024-05-23
16160,AS-SWAN,PeeringDB,2024-05-23
16162,AS-LONDONWEB,PeeringDB,2024-05-23
16164,AS-SOHONET-UK,PeeringDB,2024-05-23
58002,AS-SI,PeeringDB,2024-05-23
51778,AS-PRONETIC,PeeringDB,2024-05-23
19318,RADB::AS19318:AS-CUSTOMERS,PeeringDB,2024-05-23
17563,AS17563:AS-NEXLINX,PeeringDB,2024-05-23
38493,AS-PACENET,PeeringDB,2024-05-23
56740,AS-DATAHATA,PeeringDB,2024-05-23
38496,AS38496:AS-SET-CNI,PeeringDB,2024-05-23
3480,AS-PEACHNET,PeeringDB,2024-05-23
32943,AS-WEB-OF-NEVADA,PeeringDB,2024-05-23
196967,AS-KONTEI,PeeringDB,2024-05-23
52587,AS52587:AS-CUSTOMERS,PeeringDB,2024-05-23
199290,AS-MOWITEL-TRANSIT,PeeringDB,2024-05-23
13411,AS-SET-W3D,PeeringDB,2024-05-23
199296,AS199296,PeeringDB,2024-05-23
59908,RIPE::AS-ISLALINK,PeeringDB,2024-05-23
13414,AS-TWITTER,PeeringDB,2024-05-23
13415,AS-FIRSTDIGITAL,PeeringDB,2024-05-23
51375,AS-VIVA-BH,PeeringDB,2024-05-23
60517,AS-CABLEVISION,PeeringDB,2024-05-23
204987,AS204987:AS-TRANS,PeeringDB,2024-05-23
141916,AS141916:AS-BANTANI,PeeringDB,2024-05-23
397545,AS-PURPLECOW,PeeringDB,2024-05-23
11670,AS-TORIX,PeeringDB,2024-05-23
141665,AS141665,PeeringDB,2024-05-23
133187,AS-ASHNET,PeeringDB,2024-05-23
11644,AS-DNS-BR:AS-D,PeeringDB,2024-05-23
46427,AS46427,PeeringDB,2024-05-23
24916,AS-ORBITAL,PeeringDB,2024-05-23
20612,AS-SWISSIX,PeeringDB,2024-05-23
134922,AS134922:AS-RGTECHNOSOLUTIONS,PeeringDB,2024-05-23
134697,APNIC::AS134697:AS-LAUNTEL,PeeringDB,2024-05-23
134924,AS134924:AS-APH17,PeeringDB,2024-05-23
203693,AS-BANYUMASIX,PeeringDB,2024-05-23
62913,AS-AS62913,PeeringDB,2024-05-23
134928,AS134928:AS-SPIDERLINK,PeeringDB,2024-05-23
20618,RIPE::AS-INFOCONNECT,PeeringDB,2024-05-23
52795,AS-52795,PeeringDB,2024-05-23
203698,AS-MOJI,PeeringDB,2024-05-23
36969,AS36969,PeeringDB,2024-05-23
62915,RS-WTECHLINK-PENDLETONFIBER-AS62915,PeeringDB,2024-05-23
206780,RIPE::AS206780:AS-MAPS,PeeringDB,2024-05-23
52764,AS52764,PeeringDB,2024-05-23
201838,AS-201838,PeeringDB,2024-05-23
198747,AS198747,PeeringDB,2024-05-23
210606,AS-OPRNET,PeeringDB,2024-05-23
327997,AS-SET-NODE-AFRICA,PeeringDB,2024-05-23
141480,AS141480:AS-HAASHMED,PeeringDB,2024-05-23
16788,AS-TCW-INT,PeeringDB,2024-05-23
6067,AS-ONYX,PeeringDB,2024-05-23
205330,AS-ARIANET,PeeringDB,2024-05-23
139648,AS139648,PeeringDB,2024-05-23
42216,AS-INTERNETSAHIBI,PeeringDB,2024-05-23
200129,AS-LHISP,PeeringDB,2024-05-23
139311,AS139311,PeeringDB,2024-05-23
42965,AS-MRNET,PeeringDB,2024-05-23
149880,AS149880:AS-SET-IDN,PeeringDB,2024-05-23
199436,AS199436:AS-AUBREY,PeeringDB,2024-05-23
199434,AS-COTA,PeeringDB,2024-05-23
199435,AS-WIMAXONLINE,PeeringDB,2024-05-23
20928,AS-NOOR,PeeringDB,2024-05-23
203476,AS-GANDI,PeeringDB,2024-05-23
134078,AS134078:AS-CUSTOMERS,PeeringDB,2024-05-23
203478,AS-TBSPACE,PeeringDB,2024-05-23
45775,AS45775,PeeringDB,2024-05-23
41435,AS-NETUNDER,PeeringDB,2024-05-23
45773,AS-PERN,PeeringDB,2024-05-23
266219,AS-AS53013,PeeringDB,2024-05-23
328001,AS-SATSOFT,PeeringDB,2024-05-23
39729,AS-AS39729,PeeringDB,2024-05-23
328009,AS-SESSIONTEL,PeeringDB,2024-05-23
10030,AS10030:AS-CELCOMNET,PeeringDB,2024-05-23
270910,AS270910:AS-MULTI-SUPORTE,PeeringDB,2024-05-23
37564,AS-WIRU,PeeringDB,2024-05-23
210461,AS-RUDAKI-IX,PeeringDB,2024-05-23
269276,AS269276:AS-WITTELECOM,PeeringDB,2024-05-23
135815,AS135815,PeeringDB,2024-05-23
198524,AS-ILOL,PeeringDB,2024-05-23
215729,AS215729:AS-SET,PeeringDB,2024-05-23
202870,AS-DIMENSIONE,PeeringDB,2024-05-23
7377,AS7377:RS-UCSD AS7377:RS-AMPR-NET,PeeringDB,2024-05-23
200594,AS-PL-SOFT-PARTNER,PeeringDB,2024-05-23
33419,AS-EXPN,PeeringDB,2024-05-23
268384,AS268384,PeeringDB,2024-05-23
11921,AS11921:AS-CONE,PeeringDB,2024-05-23
11922,RADB::AS-REAL01,PeeringDB,2024-05-23
54825,AS-PACKET,PeeringDB,2024-05-23
11924,RIPE::AS-11924-PEERING,PeeringDB,2024-05-23
11925,AS11925:AS-ALL,PeeringDB,2024-05-23
273592,AS-FIBERMAX,PeeringDB,2024-05-23
59162,AS59162:AS-UPCSPL,PeeringDB,2024-05-23
138810,AS138810:AS-SET-GLOSINDO,PeeringDB,2024-05-23
59165,AS59165:AS-AUSPICE,PeeringDB,2024-05-23
9032,AS-EDUNET,PeeringDB,2024-05-23
9033,AS-ECIX-BER AS-ECIX-DUS AS-ECIX-FRA AS-ECIX-HAM AS-ECIX-MUC,PeeringDB,2024-05-23
9031,RIPE::AS-EDPNET RIPE::AS-EDPNET-V6,PeeringDB,2024-05-23
9036,AS-NEURONNEXION,PeeringDB,2024-05-23
152131,AS152131:AS-ILEAD-NETWORKS-CORPORATION,PeeringDB,2024-05-23
53441,as-prodosec,PeeringDB,2024-05-23
199657,AS-TNTECH,PeeringDB,2024-05-23
9038,RIPE::AS-9038,PeeringDB,2024-05-23
398777,ARIN::AS-PIONEER-CONNECT,PeeringDB,2024-05-23
10255,AS-CAMBANDCONS,PeeringDB,2024-05-23
142618,AS142618:AS-PEERS,PeeringDB,2024-05-23
29091,AS29091:AS-ALL,PeeringDB,2024-05-23
37716,AS-BFIX-OUA-PEERS,PeeringDB,2024-05-23
399118,AS399118:AS-ALL,PeeringDB,2024-05-23
21527,ARIN::AS-DAYSTARR,PeeringDB,2024-05-23
21525,AS21525:AS-GLOBAL,PeeringDB,2024-05-23
269096,AS-NORTH-TELECOM,PeeringDB,2024-05-23
399111,AS-CAMF,PeeringDB,2024-05-23
21528,AS21528:AS-CUSTOMERS,PeeringDB,2024-05-23
399116,AS-FIBRETEL,PeeringDB,2024-05-23
269090,AS269090:AS-GRANDENET,PeeringDB,2024-05-23
37718,AS37718,PeeringDB,2024-05-23
327990,AS-AI-TRANSIT,PeeringDB,2024-05-23
132220,AS132220:AS-JPRDIGITAL,PeeringDB,2024-05-23
146961,APNIC::AS-NEXETHK,PeeringDB,2024-05-23
60223,AS60223:AS-NETIFACE,PeeringDB,2024-05-23
932,AS-XNNET,PeeringDB,2024-05-23
146969,AS-146969,PeeringDB,2024-05-23
212882,AS-DNXNETWORK-SET,PeeringDB,2024-05-23
269897,AS269897:AS-PRINCIPAL,PeeringDB,2024-05-23
271005,AS271005,PeeringDB,2024-05-23
271006,AS-HASC,PeeringDB,2024-05-23
37150,AFRINIC::AS-XISASN,PeeringDB,2024-05-23
202256,AS-SET-AS202256,PeeringDB,2024-05-23
327864,AS-ALBIDEYNET,PeeringDB,2024-05-23
142315,AS142315:AS-TORSADA,PeeringDB,2024-05-23
269898,AS269898:AS-SPEEDMAX,PeeringDB,2024-05-23
24076,RADB::AS-BOGLETECH,PeeringDB,2024-05-23
1025,AS-VALOR-CHRISTIAN RS-VALOR-CHRISTIAN,PeeringDB,2024-05-23
1024,AS-CANAD112,PeeringDB,2024-05-23
47872,RIPE::AS-SOFIA-CONNECT,PeeringDB,2024-05-23
140204,AS140204:AS-CUSTOMERS,PeeringDB,2024-05-23
197766,RIPE::AS197766,PeeringDB,2024-05-23
212120,AS-TOM,PeeringDB,2024-05-23
212121,AS212121:AS-ALL,PeeringDB,2024-05-23
212123,AS212123:AS-ALL,PeeringDB,2024-05-23
37157,AS-IMAGINEIPS,PeeringDB,2024-05-23
264112,AS264112:AS-AS264112,PeeringDB,2024-05-23
211738,AS211738:AS-HELIX-IX,PeeringDB,2024-05-23
136861,AS136861:AS-ARTAMEDIANET,PeeringDB,2024-05-23
264118,TC::AS264118,PeeringDB,2024-05-23
264119,AS264119,PeeringDB,2024-05-23
329052,AS-SET-NEDL1-AS,PeeringDB,2024-05-23
40470,AS40470:RS-PROTECTED,PeeringDB,2024-05-23
263466,AS-FRENTE,PeeringDB,2024-05-23
263461,AS-ONLINEDC,PeeringDB,2024-05-23
